Mechanism,Community_ID,Manuscript_label,Community_size,Gene
DNA-RNA cross-attention,1,,294,CCDC121
DNA-RNA cross-attention,1,,294,CCDC163
DNA-RNA cross-attention,1,,294,CCDC190
DNA-RNA cross-attention,1,,294,CD1E
DNA-RNA cross-attention,1,,294,CD207
DNA-RNA cross-attention,1,,294,CDC42SE1
DNA-RNA cross-attention,1,,294,CDKL4
DNA-RNA cross-attention,1,,294,CELA2A
DNA-RNA cross-attention,1,,294,CELSR2
DNA-RNA cross-attention,1,,294,CENPS
DNA-RNA cross-attention,1,,294,CFHR1
DNA-RNA cross-attention,1,,294,CGN
DNA-RNA cross-attention,1,,294,CHIA
DNA-RNA cross-attention,1,,294,CNR2
DNA-RNA cross-attention,1,,294,CNTN2
DNA-RNA cross-attention,1,,294,COL24A1
DNA-RNA cross-attention,1,,294,COL9A2
DNA-RNA cross-attention,1,,294,CORT
DNA-RNA cross-attention,1,,294,CPTP
DNA-RNA cross-attention,1,,294,CRIM1
DNA-RNA cross-attention,1,,294,CTH
DNA-RNA cross-attention,1,,294,CTRC
DNA-RNA cross-attention,1,,294,CTSK
DNA-RNA cross-attention,1,,294,CYB5R1
DNA-RNA cross-attention,1,,294,CYB5RL
DNA-RNA cross-attention,1,,294,CYP2J2
DNA-RNA cross-attention,1,,294,DCST2
DNA-RNA cross-attention,1,,294,DCTN1
DNA-RNA cross-attention,1,,294,DEDD
DNA-RNA cross-attention,1,,294,DNAJC5G
DNA-RNA cross-attention,1,,294,DNMT3A
DNA-RNA cross-attention,1,,294,DPM3
DNA-RNA cross-attention,1,,294,DTNB
DNA-RNA cross-attention,1,,294,DUSP10
DNA-RNA cross-attention,1,,294,DVL1
DNA-RNA cross-attention,1,,294,EBNA1BP2
DNA-RNA cross-attention,1,,294,EDARADD
DNA-RNA cross-attention,1,,294,EFNA3
DNA-RNA cross-attention,1,,294,EFR3B
DNA-RNA cross-attention,1,,294,EGR4
DNA-RNA cross-attention,1,,294,EIPR1
DNA-RNA cross-attention,1,,294,ELAVL4
DNA-RNA cross-attention,1,,294,ELF3
DNA-RNA cross-attention,1,,294,EPHA10
DNA-RNA cross-attention,1,,294,EPS8L3
DNA-RNA cross-attention,1,,294,EVA1A
DNA-RNA cross-attention,1,,294,EXTL1
DNA-RNA cross-attention,1,,294,F3
DNA-RNA cross-attention,1,,294,FAM110D
DNA-RNA cross-attention,1,,294,FAM72D
DNA-RNA cross-attention,1,,294,FAM76A
DNA-RNA cross-attention,1,,294,FBXO48
DNA-RNA cross-attention,1,,294,FCGR1A
DNA-RNA cross-attention,1,,294,FCGR2B
DNA-RNA cross-attention,1,,294,FCRL1
DNA-RNA cross-attention,1,,294,FCRL2
DNA-RNA cross-attention,1,,294,FCRL4
DNA-RNA cross-attention,1,,294,FH
DNA-RNA cross-attention,1,,294,FMN2
DNA-RNA cross-attention,1,,294,FMO2
DNA-RNA cross-attention,1,,294,FMO5
DNA-RNA cross-attention,1,,294,FMOD
DNA-RNA cross-attention,1,,294,FNDC7
DNA-RNA cross-attention,1,,294,FOXJ3
DNA-RNA cross-attention,1,,294,FSHR
DNA-RNA cross-attention,1,,294,GADD45A
DNA-RNA cross-attention,1,,294,GALNT2
DNA-RNA cross-attention,1,,294,GAREM2
DNA-RNA cross-attention,1,,294,GBP3
DNA-RNA cross-attention,1,,294,GPA33
DNA-RNA cross-attention,1,,294,GPATCH2
DNA-RNA cross-attention,1,,294,GTF3C2
DNA-RNA cross-attention,1,,294,HCN3
DNA-RNA cross-attention,1,,294,HCRTR1
DNA-RNA cross-attention,1,,294,HLX
DNA-RNA cross-attention,1,,294,HRNR
DNA-RNA cross-attention,1,,294,HTR1D
DNA-RNA cross-attention,1,,294,IBA57
DNA-RNA cross-attention,1,,294,IFI6
DNA-RNA cross-attention,1,,294,IGFN1
DNA-RNA cross-attention,1,,294,IGSF3
DNA-RNA cross-attention,1,,294,IKBKE
DNA-RNA cross-attention,1,,294,IL24
DNA-RNA cross-attention,1,,294,INKA2
DNA-RNA cross-attention,1,,294,INTS11
DNA-RNA cross-attention,1,,294,ISG15
DNA-RNA cross-attention,1,,294,JMJD4
DNA-RNA cross-attention,1,,294,KCNF1
DNA-RNA cross-attention,1,,294,KCNK2
DNA-RNA cross-attention,1,,294,KCNK3
DNA-RNA cross-attention,1,,294,KIF21B
DNA-RNA cross-attention,1,,294,LAMC1
DNA-RNA cross-attention,1,,294,LAPTM5
DNA-RNA cross-attention,1,,294,LBX2
DNA-RNA cross-attention,1,,294,LCE1E
DNA-RNA cross-attention,1,,294,LCE2B
DNA-RNA cross-attention,1,,294,LCE3D
DNA-RNA cross-attention,1,,294,LGR6
DNA-RNA cross-attention,1,,294,LINC00299
DNA-RNA cross-attention,1,,294,LINGO4
DNA-RNA cross-attention,1,,294,LPGAT1
DNA-RNA cross-attention,1,,294,LRIG2
DNA-RNA cross-attention,1,,294,LRRC52
DNA-RNA cross-attention,1,,294,LRRC53
DNA-RNA cross-attention,1,,294,LYPLAL1
DNA-RNA cross-attention,1,,294,MAB21L3
DNA-RNA cross-attention,1,,294,MAEL
DNA-RNA cross-attention,1,,294,MAGI3
DNA-RNA cross-attention,1,,294,MANEAL
DNA-RNA cross-attention,1,,294,MAP3K21
DNA-RNA cross-attention,1,,294,MAPKAPK2
DNA-RNA cross-attention,1,,294,MATN1
DNA-RNA cross-attention,1,,294,MECR
DNA-RNA cross-attention,1,,294,MEMO1
DNA-RNA cross-attention,1,,294,MKNK1
DNA-RNA cross-attention,1,,294,MORN2
DNA-RNA cross-attention,1,,294,MPL
DNA-RNA cross-attention,1,,294,MRPL20
DNA-RNA cross-attention,1,,294,MRPL33
DNA-RNA cross-attention,1,,294,MRPS14
DNA-RNA cross-attention,1,,294,MUC1
DNA-RNA cross-attention,1,,294,MYBPH
DNA-RNA cross-attention,1,,294,MYCNOS
DNA-RNA cross-attention,1,,294,NAV1
DNA-RNA cross-attention,1,,294,NBPF12
DNA-RNA cross-attention,1,,294,NBPF20
DNA-RNA cross-attention,1,,294,NBPF26
DNA-RNA cross-attention,1,,294,NEGR1
DNA-RNA cross-attention,1,,294,NFASC
DNA-RNA cross-attention,1,,294,NFU1
DNA-RNA cross-attention,1,,294,NIPAL3
DNA-RNA cross-attention,1,,294,NME7
DNA-RNA cross-attention,1,,294,NOTO
DNA-RNA cross-attention,1,,294,NPHP4
DNA-RNA cross-attention,1,,294,NR0B2
DNA-RNA cross-attention,1,,294,NTNG1
DNA-RNA cross-attention,1,,294,NUCKS1
DNA-RNA cross-attention,1,,294,NUDT17
DNA-RNA cross-attention,1,,294,NUDT4B
DNA-RNA cross-attention,1,,294,NUP133
DNA-RNA cross-attention,1,,294,OBSCN
DNA-RNA cross-attention,1,,294,OLFM3
DNA-RNA cross-attention,1,,294,OLFML2B
DNA-RNA cross-attention,1,,294,OR13G1
DNA-RNA cross-attention,1,,294,OR14I1
DNA-RNA cross-attention,1,,294,OR1C1
DNA-RNA cross-attention,1,,294,OR2B11
DNA-RNA cross-attention,1,,294,OR2L5
DNA-RNA cross-attention,1,,294,OR2T2
DNA-RNA cross-attention,1,,294,OR2T29
DNA-RNA cross-attention,1,,294,OR2W3
DNA-RNA cross-attention,1,,294,OR6K3
DNA-RNA cross-attention,1,,294,PADI1
DNA-RNA cross-attention,1,,294,PGBD2
DNA-RNA cross-attention,1,,294,PGM1
DNA-RNA cross-attention,1,,294,PHACTR4
DNA-RNA cross-attention,1,,294,PLA2G4A
DNA-RNA cross-attention,1,,294,PLB1
DNA-RNA cross-attention,1,,294,PLXNA2
DNA-RNA cross-attention,1,,294,PMF1
DNA-RNA cross-attention,1,,294,PPP1R15B
DNA-RNA cross-attention,1,,294,PRADC1
DNA-RNA cross-attention,1,,294,PRAMEF11
DNA-RNA cross-attention,1,,294,PRAMEF4
DNA-RNA cross-attention,1,,294,PRKAA2
DNA-RNA cross-attention,1,,294,PRMT6
DNA-RNA cross-attention,1,,294,PRR30
DNA-RNA cross-attention,1,,294,PRSS38
DNA-RNA cross-attention,1,,294,PTAFR
DNA-RNA cross-attention,1,,294,PTPN22
DNA-RNA cross-attention,1,,294,QSOX1
DNA-RNA cross-attention,1,,294,RBM15
DNA-RNA cross-attention,1,,294,RDH14
DNA-RNA cross-attention,1,,294,REG1A
DNA-RNA cross-attention,1,,294,RGS7
DNA-RNA cross-attention,1,,294,RGSL1
DNA-RNA cross-attention,1,,294,RHOB
DNA-RNA cross-attention,1,,294,RMDN2
DNA-RNA cross-attention,1,,294,RNF186
DNA-RNA cross-attention,1,,294,RNF19B
DNA-RNA cross-attention,1,,294,RPL22
DNA-RNA cross-attention,1,,294,RPS27A
DNA-RNA cross-attention,1,,294,RPS6KC1
DNA-RNA cross-attention,1,,294,RPS8
DNA-RNA cross-attention,1,,294,RWDD3
DNA-RNA cross-attention,1,,294,S100A7
DNA-RNA cross-attention,1,,294,SELL
DNA-RNA cross-attention,1,,294,SEMA4A
DNA-RNA cross-attention,1,,294,SERTAD4
DNA-RNA cross-attention,1,,294,SH3BGRL3
DNA-RNA cross-attention,1,,294,SLC16A4
DNA-RNA cross-attention,1,,294,SLC26A9
DNA-RNA cross-attention,1,,294,SLC30A7
DNA-RNA cross-attention,1,,294,SLC45A1
DNA-RNA cross-attention,1,,294,SLFNL1
DNA-RNA cross-attention,1,,294,SMPDL3B
DNA-RNA cross-attention,1,,294,SMYD3
DNA-RNA cross-attention,1,,294,SNIP1
DNA-RNA cross-attention,1,,294,SOX13
DNA-RNA cross-attention,1,,294,SPOCD1
DNA-RNA cross-attention,1,,294,SPRR3
DNA-RNA cross-attention,1,,294,SRD5A2
DNA-RNA cross-attention,1,,294,SRSF11
DNA-RNA cross-attention,1,,294,STK40
DNA-RNA cross-attention,1,,294,SYNC
DNA-RNA cross-attention,1,,294,SYT14
DNA-RNA cross-attention,1,,294,SZRD1
DNA-RNA cross-attention,1,,294,TAF1B
DNA-RNA cross-attention,1,,294,TAF5L
DNA-RNA cross-attention,1,,294,TBX15
DNA-RNA cross-attention,1,,294,TCEA3
DNA-RNA cross-attention,1,,294,TCHH
DNA-RNA cross-attention,1,,294,TDRD15
DNA-RNA cross-attention,1,,294,TDRKH
DNA-RNA cross-attention,1,,294,TEX50
DNA-RNA cross-attention,1,,294,TFAP2E
DNA-RNA cross-attention,1,,294,TIE1
DNA-RNA cross-attention,1,,294,TMEM178A
DNA-RNA cross-attention,1,,294,TMEM214
DNA-RNA cross-attention,1,,294,TMEM240
DNA-RNA cross-attention,1,,294,TMEM52
DNA-RNA cross-attention,1,,294,TMEM63A
DNA-RNA cross-attention,1,,294,TMSB10
DNA-RNA cross-attention,1,,294,TNFAIP8L2
DNA-RNA cross-attention,1,,294,TNFRSF1B
DNA-RNA cross-attention,1,,294,TNNI1
DNA-RNA cross-attention,1,,294,TOR3A
DNA-RNA cross-attention,1,,294,TP53BP2
DNA-RNA cross-attention,1,,294,TRAPPC12
DNA-RNA cross-attention,1,,294,TSHB
DNA-RNA cross-attention,1,,294,TSPAN1
DNA-RNA cross-attention,1,,294,TSSK3
DNA-RNA cross-attention,1,,294,TTC34
DNA-RNA cross-attention,1,,294,TXNIP
DNA-RNA cross-attention,1,,294,VAV3
DNA-RNA cross-attention,1,,294,VAX2
DNA-RNA cross-attention,1,,294,VIT
DNA-RNA cross-attention,1,,294,WARS2
DNA-RNA cross-attention,1,,294,WBP1
DNA-RNA cross-attention,1,,294,WDPCP
DNA-RNA cross-attention,1,,294,WDR35
DNA-RNA cross-attention,1,,294,WDR47
DNA-RNA cross-attention,1,,294,WNT2B
DNA-RNA cross-attention,1,,294,YBX1
DNA-RNA cross-attention,1,,294,YWHAQ
DNA-RNA cross-attention,1,,294,ZBTB7B
DNA-RNA cross-attention,1,,294,ZBTB8B
DNA-RNA cross-attention,1,,294,ZC3H12A
DNA-RNA cross-attention,1,,294,ZNF436
DNA-RNA cross-attention,1,,294,ZNF648
DNA-RNA cross-attention,1,,294,ZNF691
DNA-RNA cross-attention,1,,294,ZP4
DNA-RNA cross-attention,3,C3,165,ADAR
DNA-RNA cross-attention,3,C3,165,ADI1
DNA-RNA cross-attention,3,C3,165,AFTPH
DNA-RNA cross-attention,3,C3,165,AHCTF1
DNA-RNA cross-attention,3,C3,165,AKR7A2
DNA-RNA cross-attention,3,C3,165,ARID1A
DNA-RNA cross-attention,3,C3,165,ARID4B
DNA-RNA cross-attention,3,C3,165,ARV1
DNA-RNA cross-attention,3,C3,165,ASAP2
DNA-RNA cross-attention,3,C3,165,ASH1L
DNA-RNA cross-attention,3,C3,165,ATF3
DNA-RNA cross-attention,3,C3,165,ATP5PB
DNA-RNA cross-attention,3,C3,165,B4GALT3
DNA-RNA cross-attention,3,C3,165,BCAS2
DNA-RNA cross-attention,3,C3,165,BIRC6
DNA-RNA cross-attention,3,C3,165,C1orf174
DNA-RNA cross-attention,3,C3,165,C1orf43
DNA-RNA cross-attention,3,C3,165,C1orf52
DNA-RNA cross-attention,3,C3,165,CACYBP
DNA-RNA cross-attention,3,C3,165,CAMTA1
DNA-RNA cross-attention,3,C3,165,CAP1
DNA-RNA cross-attention,3,C3,165,CAPN2
DNA-RNA cross-attention,3,C3,165,CAPZA1
DNA-RNA cross-attention,3,C3,165,CCDC88A
DNA-RNA cross-attention,3,C3,165,CCSAP
DNA-RNA cross-attention,3,C3,165,CCT4
DNA-RNA cross-attention,3,C3,165,CCT7
DNA-RNA cross-attention,3,C3,165,CDC42BPA
DNA-RNA cross-attention,3,C3,165,CDC73
DNA-RNA cross-attention,3,C3,165,CDK11B
DNA-RNA cross-attention,3,C3,165,CEP170
DNA-RNA cross-attention,3,C3,165,CEP350
DNA-RNA cross-attention,3,C3,165,CFH
DNA-RNA cross-attention,3,C3,165,CLHC1
DNA-RNA cross-attention,3,C3,165,CLIC4
DNA-RNA cross-attention,3,C3,165,CLIP4
DNA-RNA cross-attention,3,C3,165,DDX1
DNA-RNA cross-attention,3,C3,165,DEPDC1
DNA-RNA cross-attention,3,C3,165,DFFA
DNA-RNA cross-attention,3,C3,165,DNAJC8
DNA-RNA cross-attention,3,C3,165,EDEM3
DNA-RNA cross-attention,3,C3,165,EIF2B3
DNA-RNA cross-attention,3,C3,165,EIF2B4
DNA-RNA cross-attention,3,C3,165,EIF4G3
DNA-RNA cross-attention,3,C3,165,ENO1
DNA-RNA cross-attention,3,C3,165,EXOC8
DNA-RNA cross-attention,3,C3,165,EXOSC10
DNA-RNA cross-attention,3,C3,165,EYA3
DNA-RNA cross-attention,3,C3,165,F11R
DNA-RNA cross-attention,3,C3,165,FAM72B
DNA-RNA cross-attention,3,C3,165,FHL3
DNA-RNA cross-attention,3,C3,165,FNBP1L
DNA-RNA cross-attention,3,C3,165,GALE
DNA-RNA cross-attention,3,C3,165,GNB1
DNA-RNA cross-attention,3,C3,165,GPBP1L1
DNA-RNA cross-attention,3,C3,165,GSTM4
DNA-RNA cross-attention,3,C3,165,HADHB
DNA-RNA cross-attention,3,C3,165,HAX1
DNA-RNA cross-attention,3,C3,165,HDAC1
DNA-RNA cross-attention,3,C3,165,HIPK1
DNA-RNA cross-attention,3,C3,165,HNRNPR
DNA-RNA cross-attention,3,C3,165,HP1BP3
DNA-RNA cross-attention,3,C3,165,HTRA2
DNA-RNA cross-attention,3,C3,165,ILF2
DNA-RNA cross-attention,3,C3,165,KDM1A
DNA-RNA cross-attention,3,C3,165,KIAA2013
DNA-RNA cross-attention,3,C3,165,KIF2C
DNA-RNA cross-attention,3,C3,165,LBR
DNA-RNA cross-attention,3,C3,165,LMNA
DNA-RNA cross-attention,3,C3,165,LPIN1
DNA-RNA cross-attention,3,C3,165,LRATD1
DNA-RNA cross-attention,3,C3,165,LRIF1
DNA-RNA cross-attention,3,C3,165,LRRC47
DNA-RNA cross-attention,3,C3,165,LZIC
DNA-RNA cross-attention,3,C3,165,MACF1
DNA-RNA cross-attention,3,C3,165,MACO1
DNA-RNA cross-attention,3,C3,165,MAD2L2
DNA-RNA cross-attention,3,C3,165,MAGOH
DNA-RNA cross-attention,3,C3,165,MEAF6
DNA-RNA cross-attention,3,C3,165,MIIP
DNA-RNA cross-attention,3,C3,165,MPZL1
DNA-RNA cross-attention,3,C3,165,MRPL24
DNA-RNA cross-attention,3,C3,165,MTF2
DNA-RNA cross-attention,3,C3,165,MTIF2
DNA-RNA cross-attention,3,C3,165,MXD1
DNA-RNA cross-attention,3,C3,165,NAXE
DNA-RNA cross-attention,3,C3,165,NEK7
DNA-RNA cross-attention,3,C3,165,NOC2L
DNA-RNA cross-attention,3,C3,165,NOL9
DNA-RNA cross-attention,3,C3,165,OR14C36
DNA-RNA cross-attention,3,C3,165,OTUD3
DNA-RNA cross-attention,3,C3,165,PABPC4
DNA-RNA cross-attention,3,C3,165,PAPOLG
DNA-RNA cross-attention,3,C3,165,PHGDH
DNA-RNA cross-attention,3,C3,165,PITHD1
DNA-RNA cross-attention,3,C3,165,PKN2
DNA-RNA cross-attention,3,C3,165,PNPT1
DNA-RNA cross-attention,3,C3,165,PNRC2
DNA-RNA cross-attention,3,C3,165,PPIH
DNA-RNA cross-attention,3,C3,165,PPP3R1
DNA-RNA cross-attention,3,C3,165,PRPF3
DNA-RNA cross-attention,3,C3,165,PRPF38B
DNA-RNA cross-attention,3,C3,165,PRRC2C
DNA-RNA cross-attention,3,C3,165,PSME4
DNA-RNA cross-attention,3,C3,165,PUM1
DNA-RNA cross-attention,3,C3,165,RAB1A
DNA-RNA cross-attention,3,C3,165,RBBP4
DNA-RNA cross-attention,3,C3,165,RBM8A
DNA-RNA cross-attention,3,C3,165,RC3H1
DNA-RNA cross-attention,3,C3,165,RCC2
DNA-RNA cross-attention,3,C3,165,REL
DNA-RNA cross-attention,3,C3,165,RIT1
DNA-RNA cross-attention,3,C3,165,RNF2
DNA-RNA cross-attention,3,C3,165,RO60
DNA-RNA cross-attention,3,C3,165,RPA2
DNA-RNA cross-attention,3,C3,165,RSBN1
DNA-RNA cross-attention,3,C3,165,RUSC1
DNA-RNA cross-attention,3,C3,165,S100A10
DNA-RNA cross-attention,3,C3,165,SETDB1
DNA-RNA cross-attention,3,C3,165,SF3A3
DNA-RNA cross-attention,3,C3,165,SF3B4
DNA-RNA cross-attention,3,C3,165,SFPQ
DNA-RNA cross-attention,3,C3,165,SH3GLB1
DNA-RNA cross-attention,3,C3,165,SLC19A2
DNA-RNA cross-attention,3,C3,165,SLC25A33
DNA-RNA cross-attention,3,C3,165,SLC66A1
DNA-RNA cross-attention,3,C3,165,SMIM12
DNA-RNA cross-attention,3,C3,165,SNHG12
DNA-RNA cross-attention,3,C3,165,SNRNP27
DNA-RNA cross-attention,3,C3,165,SNRNP40
DNA-RNA cross-attention,3,C3,165,SNRPG
DNA-RNA cross-attention,3,C3,165,SOCS5
DNA-RNA cross-attention,3,C3,165,SORT1
DNA-RNA cross-attention,3,C3,165,SRSF10
DNA-RNA cross-attention,3,C3,165,SRSF4
DNA-RNA cross-attention,3,C3,165,STIL
DNA-RNA cross-attention,3,C3,165,SYF2
DNA-RNA cross-attention,3,C3,165,TAF12
DNA-RNA cross-attention,3,C3,165,THAP3
DNA-RNA cross-attention,3,C3,165,THEM4
DNA-RNA cross-attention,3,C3,165,THUMPD2
DNA-RNA cross-attention,3,C3,165,TMED5
DNA-RNA cross-attention,3,C3,165,TOR1AIP2
DNA-RNA cross-attention,3,C3,165,TPR
DNA-RNA cross-attention,3,C3,165,TPRKB
DNA-RNA cross-attention,3,C3,165,TRIM33
DNA-RNA cross-attention,3,C3,165,TRMT1L
DNA-RNA cross-attention,3,C3,165,TUT4
DNA-RNA cross-attention,3,C3,165,UBAP2L
DNA-RNA cross-attention,3,C3,165,UCHL5
DNA-RNA cross-attention,3,C3,165,UHMK1
DNA-RNA cross-attention,3,C3,165,USP48
DNA-RNA cross-attention,3,C3,165,VPS13D
DNA-RNA cross-attention,3,C3,165,WASF2
DNA-RNA cross-attention,3,C3,165,WDR3
DNA-RNA cross-attention,3,C3,165,XPO1
DNA-RNA cross-attention,3,C3,165,YOD1
DNA-RNA cross-attention,3,C3,165,YTHDF2
DNA-RNA cross-attention,3,C3,165,YY1AP1
DNA-RNA cross-attention,3,C3,165,ZBTB41
DNA-RNA cross-attention,3,C3,165,ZFP36L2
DNA-RNA cross-attention,3,C3,165,ZNF281
DNA-RNA cross-attention,3,C3,165,ZNF326
DNA-RNA cross-attention,3,C3,165,ZNF638
DNA-RNA cross-attention,3,C3,165,ZNF644
DNA-RNA cross-attention,24,,3,OTX1
DNA-RNA cross-attention,24,,3,STUM
DNA-RNA cross-attention,24,,3,ZNF512
DNA-RNA cross-attention,18,,2,ID3
DNA-RNA cross-attention,18,,2,IRF2BP2
